Panel,V1,V2,S1,Y1,Z1,S2,Y2,Z2,V1-UC,V2-UC
EXT,56.7,57.3,10.2,6,4.2,10.55,6,4.55,0.371,0.375
EXT,57.3,57.8,10.55,6,4.55,10.9,6,4.9,0.375,0.378
EXT,58.1,58.5,10.9,6,4.9,11.25,6,5.25,0.38,0.382
EXT,58.5,58.6,11.25,6,5.25,11.4,6,5.4,0.382,0.383
EXT,58.6,58.7,11.4,6,5.4,11.6,6,5.6,0.383,0.384
EXT,59.2,59.3,11.6,6,5.6,11.95,6,5.95,0.387,0.388
EXT,59.3,59.3,11.95,6,5.95,12.3,6,6.3,0.388,0.388
EXT,59.2,59.1,12.3,6,6.3,12.65,6,6.65,0.387,0.386
EXT,59.1,58.9,12.65,6,6.65,13,6,7,0.386,0.385
EXT,58.7,58.3,13,6,7,13.35,6,7.35,0.383,0.381
EXT,58.3,57.8,13.35,6,7.35,13.7,6,7.7,0.381,0.378
EXT,57.4,56.8,13.7,6,7.7,14.05,6,8.05,0.375,0.371
EXT,56.8,56.7,14.05,6,8.05,14.1,6,8.1,0.371,0.371
EXT,56.7,56.1,14.1,6,8.1,14.4,6,8.4,0.371,0.367
EXT,55.6,54.7,14.4,6,8.4,14.75,6,8.75,0.363,0.358
EXT,54.7,53.7,14.75,6,8.75,15.1,6,9.1,0.358,0.351
EXT,53,51.9,15.1,6,9.1,15.45,6,9.45,0.347,0.339
EXT,51.9,50.7,15.45,6,9.45,15.8,6,9.8,0.339,0.332
EXT,49.9,48.5,15.8,6,9.8,16.15,6,10.15,0.326,0.317
EXT,48.5,47.1,16.15,6,10.15,16.5,6,10.5,0.317,0.308
EXT,46.1,44.7,16.5,6,10.5,16.8,6,10.8,0.301,0.292
EXT,35.2,35,16.8,6,10.8,16.85,6,10.85,0.23,0.228
EXT,35,33.3,16.85,6,10.85,17.2,6,11.2,0.228,0.217
EXT,32.3,30.5,17.2,6,11.2,17.55,6,11.55,0.211,0.199
EXT,30.5,28.6,17.55,6,11.55,17.9,6,11.9,0.199,0.187
EXT,28.6,26.4,17.9,6,11.9,18.275,5.625,11.9,0.187,0.173
EXT,26.4,24.3,18.275,5.625,11.9,18.65,5.25,11.9,0.173,0.159
EXT,22.7,20.5,18.65,5.25,11.9,19.025,4.875,11.9,0.148,0.134
EXT,20.5,18.4,19.025,4.875,11.9,19.4,4.5,11.9,0.134,0.12
EXT,16.8,14.7,19.4,4.5,11.9,19.775,4.125,11.9,0.11,0.096
EXT,14.7,12.5,19.775,4.125,11.9,20.15,3.75,11.9,0.096,0.082
EXT,10.9,8.8,20.15,3.75,11.9,20.525,3.375,11.9,0.071,0.057
EXT,8.8,6.6,20.525,3.375,11.9,20.9,3,11.9,0.057,0.043
EXT,5.1,4.5,20.9,3,11.9,21,2.9,11.9,0.033,0.029
EXT,4.5,2.9,21,2.9,11.9,21.275,2.625,11.9,0.029,0.019
EXT,2.9,0.8,21.275,2.625,11.9,21.65,2.25,11.9,0.019,0.005
EXT,-0.8,-3,21.65,2.25,11.9,22.025,1.875,11.9,0.005,0.019
EXT,-3,-5.1,22.025,1.875,11.9,22.4,1.5,11.9,0.019,0.033
EXT,-6.7,-8.9,22.4,1.5,11.9,22.775,1.125,11.9,0.044,0.058
EXT,-8.9,-11,22.775,1.125,11.9,23.15,0.75,11.9,0.058,0.072
EXT,-12.6,-14.7,23.15,0.75,11.9,23.525,0.375,11.9,0.082,0.096
EXT,-14.7,-16.9,23.525,0.375,11.9,23.9,0,11.9,0.096,0.11
EXT,-16.9,,,0,11.9,,,,,
